document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
CBE Annual Report 2016-17.pdf,53,595.276,841.89,501156.91163999995,5895,0.011762782998859652,0.6109722897900548,0.3890277102099452,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,54,595.276,841.89,501156.91163999995,2433,0.0048547669272647215,0.2719508444929937,0.7280491555070063,0.0,13,2,1,0
CBE Annual Report 2016-17.pdf,55,595.276,841.89,501156.91163999995,5159,0.010294181084158938,0.5627503131572131,0.43724968684278687,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,56,595.276,841.89,501156.91163999995,2697,0.005381548048842151,0.2937610322591985,0.7062389677408015,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,57,595.276,841.89,501156.91163999995,5203,0.010381977937755176,0.5662966858393286,0.4337033141606714,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,58,595.276,841.89,501156.91163999995,3572,0.007127508205585526,0.38603371533100295,0.613966284668997,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,59,595.276,841.89,501156.91163999995,5332,0.010639382349435057,0.5732901609322455,0.4267098390677545,0.0,16,2,1,0
CBE Annual Report 2016-17.pdf,60,595.276,841.89,501156.91163999995,2936,0.0058584445945126275,0.29550797719636335,0.7044920228036367,0.0,6,1,1,0
CBE Annual Report 2016-17.pdf,61,595.276,841.89,501156.91163999995,5775,0.011523337034506274,0.579859826437688,0.42014017356231204,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,62,595.276,841.89,501156.91163999995,1963,0.003916936900213994,0.21475686218114695,0.785243137818853,0.0,44,5,1,0
CBE Annual Report 2016-17.pdf,63,595.276,841.89,501156.91163999995,4810,0.009597792404497867,0.5156976594868495,0.48430234051315046,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,64,595.276,841.89,501156.91163999995,3333,0.0066506116599150495,0.3606384315298639,0.6393615684701361,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,65,595.276,841.89,501156.91163999995,5404,0.010783049928047083,0.5800152714190416,0.41998472858095837,0.0,18,5,1,0
CBE Annual Report 2016-17.pdf,66,595.276,841.89,501156.91163999995,2852,0.005690832419465264,0.3010824391938679,0.6989175608061321,0.0,6,6,1,0
CBE Annual Report 2016-17.pdf,67,595.276,841.89,501156.91163999995,1850,0.003691458617114564,0.1983442260190882,0.8016557739809118,0.0,43,3,1,0
CBE Annual Report 2016-17.pdf,68,595.276,841.89,501156.91163999995,1809,0.00360964791262716,0.20024483995601094,0.799755160043989,0.0,29,9,1,0
CBE Annual Report 2016-17.pdf,69,595.276,841.89,501156.91163999995,3626,0.007235258889544545,0.3879917139075155,0.6120082860924845,0.0,8,11,1,0
CBE Annual Report 2016-17.pdf,70,595.276,841.89,501156.91163999995,2418,0.004824836181720549,0.30935955578633434,0.6906404442136657,0.0,3,4,1,0
CBE Annual Report 2016-17.pdf,71,595.276,841.89,501156.91163999995,3874,0.007730113882541525,0.4380330742912234,0.5619669257087766,0.0,37,26,1,0
CBE Annual Report 2016-17.pdf,72,595.276,841.89,501156.91163999995,1074,0.0021430413809627254,0.11595563295920493,0.884044367040795,0.0,27,7,1,0
CBE Annual Report 2016-17.pdf,73,595.276,841.89,501156.91163999995,3344,0.0066725608733141095,0.3414289349103391,0.6585710650896609,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,74,595.276,841.89,501156.91163999995,1416,0.00282546237936985,0.12720293920251793,0.8727970607974821,0.0,38,0,1,0
CBE Annual Report 2016-17.pdf,75,595.276,841.89,501156.91163999995,2741,0.005469344902438389,0.25100148145422696,0.748998518545773,0.0,32,8,1,0
CBE Annual Report 2016-17.pdf,76,595.276,841.89,501156.91163999995,2021,0.004032669116318126,0.17414296356259684,0.8258570364374032,0.0,27,15,1,0
CBE Annual Report 2016-17.pdf,77,595.276,841.89,501156.91163999995,2872,0.005730740080190826,0.2579798070723957,0.7420201929276042,0.0,14,14,1,0
CBE Annual Report 2016-17.pdf,78,595.276,841.89,501156.91163999995,2921,0.005828513848968455,0.308890854832308,0.6911091451676921,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,79,595.276,841.89,501156.91163999995,4036,0.008053365934418584,0.4258008778306289,0.5741991221693711,0.0,29,5,1,0
CBE Annual Report 2016-17.pdf,80,595.276,841.89,501156.91163999995,1261,0.002516178008746738,0.11151047100615781,0.8884895289938421,0.0,35,8,1,0
CBE Annual Report 2016-17.pdf,81,595.276,841.89,501156.91163999995,2337,0.004663210155782019,0.1967076414600075,0.8032923585399925,0.0,39,10,1,0
CBE Annual Report 2016-17.pdf,82,595.276,841.89,501156.91163999995,2977,0.005940255299000031,0.3604245085099332,0.6395754914900669,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,83,595.276,841.89,501156.91163999995,3952,0.007885753759371221,0.43944396814585485,0.5605560318541452,0.0,6,0,1,0
CBE Annual Report 2016-17.pdf,84,595.276,841.89,501156.91163999995,1513,0.00301901453388883,0.19520366355490953,0.8047963364450905,0.0,53,22,1,0
CBE Annual Report 2016-17.pdf,85,595.276,841.89,501156.91163999995,3269,0.006522907145593249,0.38411581938048467,0.6158841806195153,0.0,29,10,1,0
CBE Annual Report 2016-17.pdf,86,595.276,841.89,501156.91163999995,1168,0.002330607386372871,0.14608607054630046,0.8539139294536995,0.0,22,9,1,0
CBE Annual Report 2016-17.pdf,87,595.276,841.89,501156.91163999995,1224,0.0024423488364044466,0.14091239740444622,0.8590876025955538,0.0,23,8,1,0
CBE Annual Report 2016-17.pdf,88,595.276,841.89,501156.91163999995,1477,0.002947180744582817,0.17881092622519235,0.8211890737748077,0.0,15,5,1,0
CBE Annual Report 2016-17.pdf,89,595.276,841.89,501156.91163999995,2755,0.005497280264946283,0.33251166734273846,0.6674883326572616,0.0,18,13,1,0
CBE Annual Report 2016-17.pdf,90,595.276,841.89,501156.91163999995,1507,0.003007042235671161,0.18319414015004665,0.8168058598499534,0.0,48,16,1,0
CBE Annual Report 2016-17.pdf,91,595.276,841.89,501156.91163999995,2760,0.005507257180127674,0.34337224687207957,0.6566277531279204,0.0,58,16,1,0
CBE Annual Report 2016-17.pdf,92,595.276,841.89,501156.91163999995,1225,0.002444344219440725,0.14394896587815115,0.8560510341218488,0.0,57,23,1,0
CBE Annual Report 2016-17.pdf,93,595.276,841.89,501156.91163999995,966,0.001927540013044686,0.11508071559324438,0.8849192844067556,0.0,28,16,1,0
CBE Annual Report 2016-17.pdf,94,595.276,841.89,501156.91163999995,1330,0.00265385943824993,0.12649897725856438,0.8735010227414356,0.0,17,13,1,0
CBE Annual Report 2016-17.pdf,95,595.276,841.89,501156.91163999995,2418,0.004824836181720549,0.2599619879127018,0.7400380120872982,0.0,23,10,1,0
CBE Annual Report 2016-17.pdf,96,595.276,841.89,501156.91163999995,1971,0.00393289996450422,0.2149756357915896,0.7850243642084104,0.0,24,2,1,0
CBE Annual Report 2016-17.pdf,97,595.276,841.89,501156.91163999995,2986,0.005958213746326534,0.3251069726386163,0.6748930273613837,0.0,38,6,1,0
CBE Annual Report 2016-17.pdf,98,595.276,841.89,501156.91163999995,1358,0.002709730163265718,0.1583018759533592,0.8416981240466408,0.0,82,0,1,0
CBE Annual Report 2016-17.pdf,99,595.276,841.89,501156.91163999995,4089,0.008159121235341326,0.4458386456048015,0.5541613543951984,0.0,17,4,1,0
CBE Annual Report 2016-17.pdf,100,595.276,841.89,501156.91163999995,1658,0.0033083450741491606,0.1925232380467222,0.8074767619532778,0.0,58,4,1,0
CBE Annual Report 2016-17.pdf,101,595.276,841.89,501156.91163999995,3112,0.00620963200889758,0.3581023295431016,0.6418976704568984,0.0,46,10,1,0
CBE Annual Report 2016-17.pdf,102,595.276,841.89,501156.91163999995,2500,0.004988457590695357,0.2725701216698872,0.7274298783301127,0.0,30,4,1,0
CBE Annual Report 2016-17.pdf,103,595.276,841.89,501156.91163999995,4608,0.009194725031169682,0.4818931553164005,0.5181068446835995,0.0,27,25,1,0
CBE Annual Report 2016-17.pdf,104,595.276,841.89,501156.91163999995,2059,0.004108493671696696,0.2352496825375294,0.7647503174624706,0.0,36,4,1,0
CBE Annual Report 2016-17.pdf,105,595.276,841.89,501156.91163999995,4085,0.008151139703196213,0.46341993388113034,0.5365800661188697,0.0,12,12,1,0
CBE Annual Report 2016-17.pdf,106,595.276,841.89,501156.91163999995,1106,0.0022068936381236257,0.12955177273468266,0.8704482272653173,0.0,35,0,1,0
CBE Annual Report 2016-17.pdf,107,595.276,841.89,501156.91163999995,2339,0.004667200921854576,0.2826134410267126,0.7173865589732874,0.0,18,4,1,0
CBE Annual Report 2016-17.pdf,108,595.276,841.89,501156.91163999995,1676,0.0033442619688021672,0.2063262314393736,0.7936737685606264,0.0,18,4,1,0
CBE Annual Report 2016-17.pdf,109,595.276,841.89,501156.91163999995,3169,0.006323368841965434,0.34501546088890783,0.6549845391110922,0.0,22,14,1,0
CBE Annual Report 2016-17.pdf,110,595.276,841.89,501156.91163999995,2663,0.005313705025608694,0.24574982876986837,0.7542501712301316,0.0,57,4,1,0
CBE Annual Report 2016-17.pdf,111,595.276,841.89,501156.91163999995,5157,0.010290190318086383,0.5271862302734558,0.4728137697265442,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,112,595.276,841.89,501156.91163999995,2193,0.004375874998557967,0.2922286807420434,0.7077713192579567,0.0,4,4,1,0
CBE Annual Report 2016-17.pdf,113,595.276,841.89,501156.91163999995,3545,0.007073632863606016,0.4185669142075128,0.5814330857924872,0.0,23,7,1,0
CBE Annual Report 2016-17.pdf,114,595.276,841.89,501156.91163999995,1069,0.0021330644657813346,0.12484705178141937,0.8751529482185806,0.0,18,8,1,0
CBE Annual Report 2016-17.pdf,115,595.276,841.89,501156.91163999995,2931,0.005848467679331237,0.35258177389890777,0.6474182261010922,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,116,595.276,841.89,501156.91163999995,1421,0.002835439294551241,0.13969988326842628,0.8603001167315737,0.0,27,7,1,0
CBE Annual Report 2016-17.pdf,117,595.276,841.89,501156.91163999995,2097,0.004184318227075265,0.22249064309287475,0.7775093569071252,0.0,36,0,1,0
CBE Annual Report 2016-17.pdf,118,595.276,841.89,501156.91163999995,2165,0.004320004273542179,0.2144119821048942,0.7855880178951058,0.0,22,4,1,0
CBE Annual Report 2016-17.pdf,119,595.276,841.89,501156.91163999995,5125,0.010226338060925481,0.5286071490147378,0.4713928509852622,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,120,595.276,841.89,501156.91163999995,1454,0.0029012869347484196,0.1601080550114004,0.8398919449885995,0.0,20,4,1,0
CBE Annual Report 2016-17.pdf,121,595.276,841.89,501156.91163999995,2619,0.005225908172012456,0.2719471565179246,0.7280528434820754,0.0,1,51,1,0
CBE Annual Report 2016-17.pdf,122,595.276,841.89,501156.91163999995,1103,0.0022009074890147915,0.1071267160311718,0.8928732839688283,0.0,15,10,1,0
CBE Annual Report 2016-17.pdf,123,595.276,841.89,501156.91163999995,3662,0.0073070926788505585,0.3949833996103471,0.6050166003896529,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,124,595.276,841.89,501156.91163999995,1743,0.003477952632232803,0.20567012141654076,0.7943298785834593,0.0,41,12,1,0
CBE Annual Report 2016-17.pdf,125,595.276,841.89,501156.91163999995,3293,0.006570796338463924,0.386631532291314,0.613368467708686,0.0,50,12,1,0
CBE Annual Report 2016-17.pdf,126,595.276,841.89,501156.91163999995,1590,0.003172659027682247,0.19469651705106986,0.8053034829489302,0.0,36,11,1,0
CBE Annual Report 2016-17.pdf,127,595.276,841.89,501156.91163999995,3343,0.006670565490277831,0.40202925440307247,0.5979707455969275,0.0,69,12,1,0
CBE Annual Report 2016-17.pdf,128,595.276,841.89,501156.91163999995,1751,0.003493915696523028,0.21061152933748514,0.7893884706625148,0.0,75,7,1,0
CBE Annual Report 2016-17.pdf,129,595.276,841.89,501156.91163999995,2876,0.0057387216123359385,0.34489919578300615,0.6551008042169939,0.0,46,16,1,0
CBE Annual Report 2016-17.pdf,130,595.276,841.89,501156.91163999995,1190,0.00237450581317099,0.14756582121631565,0.8524341787836843,0.0,51,16,1,0
CBE Annual Report 2016-17.pdf,131,595.276,841.89,501156.91163999995,2685,0.005357603452406813,0.3180563351282054,0.6819436648717946,0.0,35,19,1,0
CBE Annual Report 2016-17.pdf,132,595.276,841.89,501156.91163999995,1137,0.0022687505122482485,0.13890394801958691,0.8610960519804131,0.0,20,12,1,0
CBE Annual Report 2016-17.pdf,133,595.276,841.89,501156.91163999995,2075,0.004140419800277146,0.23877642339941804,0.7612235766005819,0.0,6,4,1,0
CBE Annual Report 2016-17.pdf,134,595.276,841.89,501156.91163999995,1176,0.002346570450663096,0.12470523412614062,0.8752947658738593,0.0,44,5,1,0
CBE Annual Report 2016-17.pdf,135,595.276,841.89,501156.91163999995,2243,0.004475644150371874,0.23982725911306485,0.7601727408869352,0.0,35,4,1,0
CBE Annual Report 2016-17.pdf,136,595.276,841.89,501156.91163999995,2065,0.004120465969914365,0.22492419228133412,0.7750758077186659,0.0,15,0,1,0
CBE Annual Report 2016-17.pdf,137,595.276,841.89,501156.91163999995,3419,0.00682221460103497,0.3836911411393267,0.6163088588606733,0.0,26,6,1,0
CBE Annual Report 2016-17.pdf,138,595.276,841.89,501156.91163999995,2088,0.004166359779748762,0.24126694671624582,0.7587330532837542,0.0,17,0,1,0
CBE Annual Report 2016-17.pdf,139,595.276,841.89,501156.91163999995,3477,0.006937946817139102,0.3935612269045304,0.6064387730954697,0.0,21,6,1,0
CBE Annual Report 2016-17.pdf,140,595.276,841.89,501156.91163999995,1578,0.003148714431246909,0.1868771355346243,0.8131228644653757,0.0,21,4,1,0
CBE Annual Report 2016-17.pdf,141,595.276,841.89,501156.91163999995,3183,0.006351304204473328,0.3632289235788239,0.636771076421176,0.0,26,18,1,0
CBE Annual Report 2016-17.pdf,142,595.276,841.89,501156.91163999995,2821,0.00562897554534064,0.2987444631757313,0.7012555368242688,0.0,16,7,1,0
CBE Annual Report 2016-17.pdf,143,595.276,841.89,501156.91163999995,4844,0.009665635427731323,0.5087134729332848,0.49128652706671516,0.0,27,16,1,0
CBE Annual Report 2016-17.pdf,144,595.276,841.89,501156.91163999995,1681,0.003354238883983558,0.1984928669409784,0.8015071330590215,0.0,16,8,1,0
CBE Annual Report 2016-17.pdf,145,595.276,841.89,501156.91163999995,3919,0.007819906119174042,0.4243057849474671,0.5756942150525328,0.0,20,4,1,0
CBE Annual Report 2016-17.pdf,146,595.276,841.89,501156.91163999995,1198,0.002390468877461215,0.12448782019411286,0.8755121798058871,0.0,10,0,1,0
CBE Annual Report 2016-17.pdf,147,595.276,841.89,501156.91163999995,1582,0.0031566959633920217,0.17507184968907152,0.8249281503109285,0.0,1,0,1,0
CBE Annual Report 2017-18.pdf,1,595.276,841.89,501156.91163999995,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2017-18.pdf,2,595.276,841.89,501156.91163999995,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2017-18.pdf,3,595.276,841.89,501156.91163999995,544,0.0010854883717353098,0.1034901820076192,0.8965098179923808,0.0019812512574264333,0,1,1,0
CBE Annual Report 2017-18.pdf,4,595.276,841.89,501156.91163999995,809,0.0016142648763490175,0.12163356941545704,0.878366430584543,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,5,595.276,841.89,501156.91163999995,2865,0.005716772398936879,0.3134821097964876,0.6865178902035124,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,6,595.276,841.89,501156.91163999995,1962,0.003914941517177716,0.293197933681969,0.706802066318031,0.0,7,2,1,0
CBE Annual Report 2017-18.pdf,7,595.276,841.89,501156.91163999995,1962,0.003914941517177716,0.293197933681969,0.706802066318031,0.0,9,2,1,0
CBE Annual Report 2017-18.pdf,8,595.276,841.89,501156.91163999995,258,0.0005148088233597609,0.1165658113121332,0.8834341886878668,0.0,0,4,1,0
CBE Annual Report 2017-18.pdf,9,595.276,841.89,501156.91163999995,543,0.0010834929886990314,0.0526355302247012,0.9473644697752988,0.0,19,6,1,0
CBE Annual Report 2017-18.pdf,10,595.276,841.89,501156.91163999995,145,0.0002893305402603307,0.12819829730776852,0.8718017026922315,1.0,0,0,1,0
CBE Annual Report 2017-18.pdf,11,595.276,841.89,501156.91163999995,336,0.0006704487001894559,0.1494770161128289,0.8505229838871711,1.0,0,0,1,0
CBE Annual Report 2017-18.pdf,12,595.276,841.89,501156.91163999995,158,0.00031527051973194653,0.14890940442116332,0.8510905955788367,0.3567277068962411,0,1,1,0
CBE Annual Report 2017-18.pdf,13,595.276,841.89,501156.91163999995,414,0.0008260885770191511,0.1726476602921024,0.8273523397078976,0.35730535357523713,0,2,1,0
CBE Annual Report 2017-18.pdf,14,595.276,841.89,501156.91163999995,24,4.7889192870675426e-05,0.15891832308442866,0.8410816769155713,0.7164736879095044,0,1,1,1
CBE Annual Report 2017-18.pdf,15,595.276,841.89,501156.91163999995,4221,0.008422511796130041,0.46893523872782417,0.5310647612721758,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,16,595.276,841.89,501156.91163999995,2059,0.004108493671696696,0.23067604240294687,0.7693239575970532,0.23458676251367166,0,0,1,0
CBE Annual Report 2017-18.pdf,17,595.276,841.89,501156.91163999995,3345,0.006674556256350388,0.3426143957683352,0.6573856042316648,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,18,595.276,841.89,501156.91163999995,899,0.0017938493496140503,0.11299013679108338,0.8870098632089166,0.304168946439453,76,2,1,0
CBE Annual Report 2017-18.pdf,19,595.276,841.89,501156.91163999995,1398,0.0027895454847168435,0.1474579982508255,0.8525420017491745,0.3105452928060858,0,0,1,0
CBE Annual Report 2017-18.pdf,20,595.276,841.89,501156.91163999995,1511,0.0030150237678162736,0.16644372862589552,0.8335562713741045,0.201129968084749,40,2,1,0
CBE Annual Report 2017-18.pdf,21,595.276,841.89,501156.91163999995,977,0.0019494892264437455,0.11802918931404628,0.8819708106859537,0.30175456914211113,103,2,1,0
CBE Annual Report 2017-18.pdf,22,595.276,841.89,501156.91163999995,1525,0.0030429591303241677,0.17380495604651922,0.8261950439534808,0.0,49,2,1,0
CBE Annual Report 2017-18.pdf,23,595.276,841.89,501156.91163999995,1292,0.0025780348828713605,0.14126962505279703,0.858730374947203,0.3121797800985778,0,0,1,0
CBE Annual Report 2017-18.pdf,24,595.276,841.89,501156.91163999995,29,5.786610805206614e-05,0.004092865831756567,0.9959071341682434,1.0,0,0,1,1
CBE Annual Report 2017-18.pdf,25,595.276,841.89,501156.91163999995,103,0.00020552445273664871,0.06154080361534687,0.9384591963846531,0.0,0,1,1,0
CBE Annual Report 2017-18.pdf,26,595.276,841.89,501156.91163999995,0,0.0,0.0,1.0,0.0,0,0,0,0
CBE Annual Report 2017-18.pdf,27,595.276,841.89,501156.91163999995,137,0.00027336747597010556,0.03306581797821975,0.9669341820217803,0.00876069305492875,0,0,1,0
CBE Annual Report 2017-18.pdf,28,595.276,841.89,501156.91163999995,2199,0.004387847296775636,0.2691775586982341,0.7308224413017659,0.004335923270238237,1,0,1,0
CBE Annual Report 2017-18.pdf,29,595.276,841.89,501156.91163999995,5202,0.010379982554718899,0.602056375941484,0.397943624058516,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,30,595.276,841.89,501156.91163999995,2589,0.005166046680924112,0.2885495872475952,0.7114504127524048,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,31,595.276,841.89,501156.91163999995,5156,0.010288194935050104,0.5767938569460453,0.42320614305395465,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,32,595.276,841.89,501156.91163999995,1987,0.00396482609308467,0.21816717970067825,0.7818328202993218,0.1505089065751592,0,0,1,0
CBE Annual Report 2017-18.pdf,33,595.276,841.89,501156.91163999995,3648,0.007279157316342664,0.41022565433095415,0.5897743456690459,0.0,18,4,1,0
CBE Annual Report 2017-18.pdf,34,595.276,841.89,501156.91163999995,1992,0.00397480300826606,0.19121291111482575,0.8087870888851743,0.0,18,4,1,0
CBE Annual Report 2017-18.pdf,35,595.276,841.89,501156.91163999995,1989,0.003968816859157226,0.13954512723598853,0.8604548727640114,0.0,310,2,1,0
CBE Annual Report 2017-18.pdf,36,595.276,841.89,501156.91163999995,1946,0.003883015388597266,0.1380756832696509,0.8619243167303491,0.0,310,2,1,0
CBE Annual Report 2017-18.pdf,37,595.276,841.89,501156.91163999995,2627,0.005241871236302681,0.24038571792967364,0.7596142820703263,0.0,6,4,1,0
CBE Annual Report 2017-18.pdf,38,595.276,841.89,501156.91163999995,822,0.0016402048558206333,0.07349541060796146,0.9265045893920385,0.0,6,4,1,0
CBE Annual Report 2017-18.pdf,39,595.276,841.89,501156.91163999995,2563,0.00511416672198088,0.27699457151199797,0.7230054284880021,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,40,595.276,841.89,501156.91163999995,2767,0.005521224861381621,0.30004370987906204,0.699956290120938,0.0,1,0,1,0
CBE Annual Report 2017-18.pdf,41,595.276,841.89,501156.91163999995,2937,0.005860439977548905,0.30989531500577233,0.6901046849942276,0.0,40,4,1,0
CBE Annual Report 2017-18.pdf,42,595.276,841.89,501156.91163999995,3282,0.006548847125064865,0.3499209048641647,0.6500790951358353,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,43,595.276,841.89,501156.91163999995,2303,0.004595367132548563,0.24515280373555706,0.754847196264443,0.0,3,0,1,0
CBE Annual Report 2017-18.pdf,44,595.276,841.89,501156.91163999995,2460,0.0049086422692442315,0.2639298789019056,0.7360701210980944,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,45,595.276,841.89,501156.91163999995,3560,0.007103563609150188,0.3798051260574654,0.6201948739425346,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,46,595.276,841.89,501156.91163999995,3625,0.007233263506508268,0.3892265904538151,0.610773409546185,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,47,595.276,841.89,501156.91163999995,2975,0.005936264532927475,0.32533064637671455,0.6746693536232855,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,48,595.276,841.89,501156.91163999995,2550,0.005088226742509264,0.2780025292758601,0.7219974707241399,0.0,1,0,1,0
CBE Annual Report 2017-18.pdf,49,595.276,841.89,501156.91163999995,3204,0.006393207248235169,0.3405008891159024,0.6594991108840975,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,50,595.276,841.89,501156.91163999995,2756,0.005499275647982561,0.29172339960666693,0.7082766003933331,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,51,595.276,841.89,501156.91163999995,2589,0.005166046680924112,0.27681928509379355,0.7231807149062064,0.0,1,0,1,0
CBE Annual Report 2017-18.pdf,52,595.276,841.89,501156.91163999995,3272,0.006528893294702083,0.34657404490665233,0.6534259550933477,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,53,595.276,841.89,501156.91163999995,3199,0.006383230333053778,0.34208691732690505,0.657913082673095,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,54,595.276,841.89,501156.91163999995,3260,0.006504948698266746,0.3464395620761568,0.6535604379238432,0.0,1,0,1,0
CBE Annual Report 2017-18.pdf,55,595.276,841.89,501156.91163999995,3254,0.0064929764000490765,0.3509038724508812,0.6490961275491187,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,56,595.276,841.89,501156.91163999995,2633,0.00525384353452035,0.2837594567630183,0.7162405432369817,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,57,595.276,841.89,501156.91163999995,2761,0.005509252563163952,0.2886798498429625,0.7113201501570374,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,58,595.276,841.89,501156.91163999995,3022,0.006030047535632547,0.32583012866297306,0.674169871337027,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,59,595.276,841.89,501156.91163999995,3062,0.006109862857083673,0.32711055198967265,0.6728894480103274,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,60,595.276,841.89,501156.91163999995,3109,0.006203645859788746,0.3347166188949971,0.665283381105003,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,61,595.276,841.89,501156.91163999995,2817,0.005620994013195528,0.30069904155736893,0.6993009584426311,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,62,595.276,841.89,501156.91163999995,3015,0.0060160798543786006,0.32249775518630125,0.6775022448136987,0.0,1,0,1,0
CBE Annual Report 2017-18.pdf,63,595.276,841.89,501156.91163999995,2939,0.005864430743621462,0.310244908109114,0.689755091890886,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,64,595.276,841.89,501156.91163999995,2754,0.0054952848819100055,0.30010044859569873,0.6998995514043013,0.0,22,1,1,0
CBE Annual Report 2017-18.pdf,65,595.276,841.89,501156.91163999995,2702,0.0053915249640235415,0.27965946342305764,0.7203405365769424,0.0,47,1,1,0
CBE Annual Report 2017-18.pdf,66,595.276,841.89,501156.91163999995,2739,0.005465354136365833,0.29549833507310413,0.7045016649268958,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,67,595.276,841.89,501156.91163999995,2719,0.00542544647564027,0.29726019244649693,0.7027398075535031,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,68,595.276,841.89,501156.91163999995,2697,0.005381548048842151,0.29231396514238206,0.7076860348576179,0.0,0,0,1,0
CBE Annual Report 2017-18.pdf,69,595.276,841.89,501156.91163999995,1953,0.0038969830698512126,0.21450399765656655,0.7854960023434334,0.0,0,0,1,0
